923	33	346	162
120	401	607	131
855	267	501	367
578	716	937	138
474	799	621	218
883	637	623	258
571	835	850	484
820	831	192	449
127	714	31	209
774	40	634	476
611	679	886	677
191	282	797	273
845	874	941	667
13	786	81	567
348	178	790	374
673	297	208	165
416	340	331	483
670	912	259	566
562	430	642	881
568	585	417	153
753	867	815	905
265	710	514	531
333	719	492	475
729	756	503	39
144	460	632	21
184	137	173	481
851	74	18	805
380	88	672	504
875	602	423	213
646	614	873	227
298	929	310	754
204	169	836	787
269	202	85	548
468	871	79	289
387	827	494	876
809	125	856	526
888	785	464	303
773	177	38	352
903	560	454	263
819	463	284	354
