44	180	804	256	124	437
349	647	779	201	471	233
246	789	421	928	676	63
563	830	848	698	287	495
684	728	308	17	528	443
662	306	390	70	573	533
381	407	104	316	431	30
631	764	915	42	655	723
411	391	638	450	392	96
604	891	705	838	235	156
9	357	461	712	214	892
399	167	807	26	34	572
176	636	114	911	379	674
763	605	326	271	649	669
816	810	482	898	424	198
459	825	254	664	737	491
155	812	932	680	709	453
542	734	358	420	109	384
869	275	752	436	570	760
327	620	89	362	759	551
544	907	442	10	242	762
339	935	880	351	142	884
771	541	418	182	701	660
154	936	335	330	722	264
668	916	325	7	414	58
266	115	55	64	628	347
834	550	793	841	458	652
163	290	780	913	136	281
195	736	356	6	775	422
622	743	479	644	462	510
618	650	613	37	434	27
78	512	216	925	778	465
82	749	777	543	536	312
48	629	539	768	861	487
239	451	373	229	601	94
87	342	28	341	375	671
860	730	71	4	334	370
65	547	25	413	315	283
718	329	751	843	518	545
409	890	338	557	792	215
