546	159	196	91	914
469	350	609	149	697
770	500	185	415	336
363	739	920	324	67
276	426	901	645	595
826	917	321	833	135
908	818	121	126	161
238	659	293	587	704
687	942	472	727	858
521	608	405	496	511
893	274	145	68	529
745	924	473	197	938
784	15	2	151	1
782	194	700	288	440
857	824	353	933	203
139	532	744	853	781
245	497	865	56	576
240	930	699	207	524
255	247	140	103	54
244	577	377	168	11
105	731	311	742	847
24	419	678	36	940
60	171	134	86	206
438	934	35	612	600
382	486	118	323	498
706	798	371	584	388
927	102	750	582	43
776	8	152	158	446
597	116	396	189	688
726	599	555	800	552
277	222	73	889	226
769	92	686	692	844
693	175	896	593	193
868	133	517	147	814
490	148	261	183	708
217	395	62	403	579
682	12	61	803	747
320	186	879	894	738
301	910	872	322	832
187	852	690	412	257
