681	 107	 591	 57	 661	 502	 400	 383
Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)
Jack (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)
What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Jack (1996)	 Mighty Aphrodite (1995)	 Jack (1996)	 Everyone Says I Love You (1996)
Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)
Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Supercop (1992)	 Maltese Falcon, The (1941)	 It Happened One Night (1934)
Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Supercop (1992)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Clockwork Orange, A (1971)
It Happened One Night (1934)	 It Happened One Night (1934)	 Clockwork Orange, A (1971)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)
Heat (1995)	 2001: A Space Odyssey (1968)	 It Happened One Night (1934)	 Haunted World of Edward D. Wood Jr., The (1995)	 Snow White and the Seven Dwarfs (1937)	 What's Eating Gilbert Grape (1993)	 Heat (1995)	 English Patient, The (1996)
2001: A Space Odyssey (1968)	 Heat (1995)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 Brazil (1985)	 Cinema Paradiso (1988)
Legends of the Fall (1994)	 Spawn (1997)	 Mighty Aphrodite (1995)	 Heat (1995)	 Haunted World of Edward D. Wood Jr., The (1995)	 Clockwork Orange, A (1971)	 Annie Hall (1977)	 2001: A Space Odyssey (1968)

904	 307	 791	 534	 725	 596	 410	 540
Everyone Says I Love You (1996)	 Jack (1996)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
Jack (1996)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)
Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 It Happened One Night (1934)	 Jack (1996)
Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Jack (1996)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)
Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Jack (1996)	 It Happened One Night (1934)
Supercop (1992)	 Cinema Paradiso (1988)	 Brazil (1985)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)
Maltese Falcon, The (1941)	 It Happened One Night (1934)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 It Happened One Night (1934)	 Spawn (1997)	 Cinema Paradiso (1988)
What's Eating Gilbert Grape (1993)	 2001: A Space Odyssey (1968)	 Mighty Aphrodite (1995)	 Haunted World of Edward D. Wood Jr., The (1995)	 Supercop (1992)	 Spawn (1997)	 Clockwork Orange, A (1971)	 Supercop (1992)
It Happened One Night (1934)	 Supercop (1992)	 Heat (1995)	 Heat (1995)	 It Happened One Night (1934)	 Heat (1995)	 Haunted World of Edward D. Wood Jr., The (1995)	 2001: A Space Odyssey (1968)
Snow White and the Seven Dwarfs (1937)	 Heat (1995)	 Haunted World of Edward D. Wood Jr., The (1995)	 Brazil (1985)	 Harold and Maude (1971)	 Haunted World of Edward D. Wood Jr., The (1995)	 Trainspotting (1996)	 Clockwork Orange, A (1971)

397	 429	 98	 406	 590	 641	 675	 23
Jack (1996)	 Maltese Falcon, The (1941)	 Jack (1996)	 Supercop (1992)	 Jack (1996)	 Mighty Aphrodite (1995)	 Jack (1996)	 Cinema Paradiso (1988)
What's Eating Gilbert Grape (1993)	 Jack (1996)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)
Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)
It Happened One Night (1934)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)
Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Jack (1996)	 Maltese Falcon, The (1941)	 Jack (1996)
Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 It Happened One Night (1934)	 Legends of the Fall (1994)
Supercop (1992)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 Haunted World of Edward D. Wood Jr., The (1995)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Haunted World of Edward D. Wood Jr., The (1995)
Clockwork Orange, A (1971)	 Supercop (1992)	 Clockwork Orange, A (1971)	 It Happened One Night (1934)	 It Happened One Night (1934)	 Brazil (1985)	 Supercop (1992)	 Mighty Aphrodite (1995)
Cinema Paradiso (1988)	 It Happened One Night (1934)	 Harold and Maude (1971)	 Everyone Says I Love You (1996)	 Heat (1995)	 Supercop (1992)	 Spawn (1997)	 It Happened One Night (1934)
Spawn (1997)	 Pump Up the Volume (1990)	 English Patient, The (1996)	 Mighty Aphrodite (1995)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Wings of Desire (1987)	 Legends of the Fall (1994)	 Snow White and the Seven Dwarfs (1937)

796	 386	 859	 589	 665	 260	 740	 624
Jack (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 Maltese Falcon, The (1941)
Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Jack (1996)
Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)
Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 It Happened One Night (1934)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)
