44	 180	 804	 256	 124	 437
3 Ninjas: High Noon At Mega Mountain (1998)	 Evita (1996)	 Heavy Metal (1981)	 Priest (1994)	 Nikita (La Femme Nikita) (1990)	 Heat (1995)
Heat (1995)	 Heat (1995)	 Supercop (1992)	 Evita (1996)	 Trainspotting (1996)	 3 Ninjas: High Noon At Mega Mountain (1998)
Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Spawn (1997)	 Mighty Aphrodite (1995)	 Supercop (1992)	 Priest (1994)
Local Hero (1983)	 Hoodlum (1997)	 Heat (1995)	 Snow White and the Seven Dwarfs (1937)	 Stand by Me (1986)	 Boot, Das (1981)
George of the Jungle (1997)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 English Patient, The (1996)	 What's Eating Gilbert Grape (1993)
Cinema Paradiso (1988)	 In the Name of the Father (1993)	 Apocalypse Now (1979)	 Legends of the Fall (1994)	 Jungle2Jungle (1997)	 Mighty Aphrodite (1995)
Haunted World of Edward D. Wood Jr., The (1995)	 Bram Stoker's Dracula (1992)	 Trainspotting (1996)	 Princess Bride, The (1987)	 Notorious (1946)	 Supercop (1992)
Brazil (1985)	 George of the Jungle (1997)	 Local Hero (1983)	 Supercop (1992)	 Apocalypse Now (1979)	 Usual Suspects, The (1995)
In the Name of the Father (1993)	 Twister (1996)	 Priest (1994)	 Everyone Says I Love You (1996)	 It Happened One Night (1934)	 Benny & Joon (1993)
Taxi Driver (1976)	 U Turn (1997)	 Everyone Says I Love You (1996)	 Sleeper (1973)	 Jack (1996)	 Hoodlum (1997)

349	 647	 779	 201	 471	 233
3 Ninjas: High Noon At Mega Mountain (1998)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Wrong Trousers, The (1993)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Trainspotting (1996)
